province,x,y
British Columbia,-300,-80
Alberta,-210,-70
Saskatchewan,-150,-120
Manitoba,-70,-70
Ontario,20,-130
Quebec,150,-130
Newfoundland & Labrador,230,-50
New Brunswick,210,-150
Nova Scotia,250,-175
Prince Edward Island,290,-125
Yukon,-300,60
Northwest Territories,-210,10
Nunavut,40,70
